ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
UNITED STATES SENATOR,SCOTT SUMMERS,Green,1165,19,2.0,NUNDA 12,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,745,19,3.0,NUNDA 18,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,681,18,3.0,NUNDA 11,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,965,15,2.0,NUNDA 10,2016_General Election
UNITED STATES SENATOR,KENTON McMILLEN,Libertarian,512,15,3.0,NUNDA 13,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,965,14,1.0,NUNDA 10,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,1121,14,1.0,NUNDA 14,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,745,13,2.0,NUNDA 18,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,681,10,1.0,NUNDA 11,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,605,9,1.0,NUNDA 16,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,681,9,1.0,NUNDA 11,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,745,7,1.0,NUNDA 18,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,605,6,1.0,NUNDA 16,2016_General Election
UNITED STATES SENATOR,Blank Ballots,,512,5,1.0,NUNDA 13,2016_General Election
UNITED STATES SENATOR,SCOTT SUMMERS,Green,512,4,1.0,NUNDA 13,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,1165,3,0.0,NUNDA 12,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,512,2,0.0,NUNDA 13,2016_General Election
UNITED STATES SENATOR,Over Votes,,965,1,0.0,NUNDA 10,2016_General Election
UNITED STATES SENATOR,Over Votes,,1121,1,0.0,NUNDA 14,2016_General Election
UNITED STATES SENATOR,Over Votes,,1184,1,0.0,NUNDA 17,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,1706,1,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Under Votes,,965,0,0.0,NUNDA 10,2016_General Election
UNITED STATES SENATOR,Under Votes,,681,0,0.0,NUNDA 11,2016_General Election
UNITED STATES SENATOR,Over Votes,,681,0,0.0,NUNDA 11,2016_General Election
UNITED STATES SENATOR,Under Votes,,1165,0,0.0,NUNDA 12,2016_General Election
UNITED STATES SENATOR,Over Votes,,1165,0,0.0,NUNDA 12,2016_General Election
UNITED STATES SENATOR,Under Votes,,512,0,0.0,NUNDA 13,2016_General Election
UNITED STATES SENATOR,Over Votes,,512,0,0.0,NUNDA 13,2016_General Election
UNITED STATES SENATOR,Under Votes,,1121,0,0.0,NUNDA 14,2016_General Election
UNITED STATES SENATOR,Under Votes,,1639,0,0.0,NUNDA 15,2016_General Election
UNITED STATES SENATOR,Over Votes,,1639,0,0.0,NUNDA 15,2016_General Election
UNITED STATES SENATOR,Under Votes,,605,0,0.0,NUNDA 16,2016_General Election
UNITED STATES SENATOR,Over Votes,,605,0,0.0,NUNDA 16,2016_General Election
UNITED STATES SENATOR,Under Votes,,1184,0,0.0,NUNDA 17,2016_General Election
UNITED STATES SENATOR,Under Votes,,745,0,0.0,NUNDA 18,2016_General Election
UNITED STATES SENATOR,Over Votes,,745,0,0.0,NUNDA 18,2016_General Election
UNITED STATES SENATOR,Under Votes,,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Over Votes,,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,965,0,0.0,NUNDA 10,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,681,0,0.0,NUNDA 11,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,1165,0,0.0,NUNDA 12,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,512,0,0.0,NUNDA 13,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,1121,0,0.0,NUNDA 14,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,1639,0,0.0,NUNDA 15,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,605,0,0.0,NUNDA 16,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,1184,0,0.0,NUNDA 17,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
UNITED STATES SENATOR,Chad Koppie WRI,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,745,0,0.0,NUNDA 18,2016_General Election
UNITED STATES SENATOR,Write-in,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Jim Brown WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Susana Sandoval WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Eric K J Stewert WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
UNITED STATES SENATOR,Chris M Aguayo WRI,NonPartisan,1706,0,0.0,NUNDA 19,2016_General Election
