,ContestName,CandidateName,PartyName,Registration,VoteCount,VoterTurnout,PrecinctName,ElectionYear
6730,TREASURER,JIM DODGE,REPUBLICAN,857,158,18.0,ALGONQUIN 15,2018_General Election
5174,TREASURER,MICHAEL W. FRERICHS,DEMOCRACT,753,157,21.0,ALGONQUIN 18,2018_General Election
8643,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,983,31,3.0,ALGONQUIN 13,2018_General Election
247,TREASURER,Under Votes,,1011,22,2.0,ALGONQUIN 10,2018_General Election
8628,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1011,22,2.0,ALGONQUIN 10,2018_General Election
8633,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1374,22,2.0,ALGONQUIN 11,2018_General Election
8638,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,952,22,2.0,ALGONQUIN 12,2018_General Election
8653,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,857,22,3.0,ALGONQUIN 15,2018_General Election
8648,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,986,20,2.0,ALGONQUIN 14,2018_General Election
8663,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,1305,18,1.0,ALGONQUIN 17,2018_General Election
8668,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,753,17,2.0,ALGONQUIN 18,2018_General Election
389,TREASURER,Under Votes,,934,14,1.0,ALGONQUIN 16,2018_General Election
8658,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,934,14,1.0,ALGONQUIN 16,2018_General Election
8673,TREASURER,MICHAEL LEHENEY,LIBERTARIAN,754,14,2.0,ALGONQUIN 19,2018_General Election
297,TREASURER,Under Votes,,952,11,1.0,ALGONQUIN 12,2018_General Election
412,TREASURER,Under Votes,,1305,10,1.0,ALGONQUIN 17,2018_General Election
274,TREASURER,Under Votes,,1374,8,1.0,ALGONQUIN 11,2018_General Election
320,TREASURER,Under Votes,,983,7,1.0,ALGONQUIN 13,2018_General Election
458,TREASURER,Under Votes,,754,7,1.0,ALGONQUIN 19,2018_General Election
366,TREASURER,Under Votes,,857,6,1.0,ALGONQUIN 15,2018_General Election
343,TREASURER,Under Votes,,986,5,1.0,ALGONQUIN 14,2018_General Election
435,TREASURER,Under Votes,,753,5,1.0,ALGONQUIN 18,2018_General Election
248,TREASURER,Over Votes,,1011,0,0.0,ALGONQUIN 10,2018_General Election
275,TREASURER,Over Votes,,1374,0,0.0,ALGONQUIN 11,2018_General Election
298,TREASURER,Over Votes,,952,0,0.0,ALGONQUIN 12,2018_General Election
321,TREASURER,Over Votes,,983,0,0.0,ALGONQUIN 13,2018_General Election
344,TREASURER,Over Votes,,986,0,0.0,ALGONQUIN 14,2018_General Election
367,TREASURER,Over Votes,,857,0,0.0,ALGONQUIN 15,2018_General Election
390,TREASURER,Over Votes,,934,0,0.0,ALGONQUIN 16,2018_General Election
413,TREASURER,Over Votes,,1305,0,0.0,ALGONQUIN 17,2018_General Election
436,TREASURER,Over Votes,,753,0,0.0,ALGONQUIN 18,2018_General Election
459,TREASURER,Over Votes,,754,0,0.0,ALGONQUIN 19,2018_General Election
